TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.5,66.8,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 16:01:28,2026-08-10 16:01:06,2026-08-10 16:01:21
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,82228,19369,31140,6840,3516
TOTAL,82211,19363,31127,334,3511
AUTO1,73010,17740,8583,2763,847
AUTO2,1856,1610,14436,0,2606
AUTO3,7345,13,8108,2946,58
LAST UPDATE,2026-08-10 16:01:28,2026-08-10 15:59:41,2026-08-10 16:00:33,2026-08-10 16:01:53,2026-08-10 15:57:30
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,7.27,8.82,6.67,24.47,3.42
UP TIME PCT,1.76%,11.93%,93.23%,33.54%,43.07%
