TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 22:23:24
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60825,4299,6378,369
TOTAL,60798,4285,6306,32087
AUTO1,51039,1630,3263,21325
AUTO2,7975,1886,987,9608
AUTO3,1784,769,1995,1144
LAST UPDATE,2026-04-10 22:20:25,2026-04-10 22:19:28,2026-04-10 22:20:00,2026-04-10 22:19:59
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
