TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 19:47:03,2026-02-15 19:47:15,2026-02-15 19:47:14,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,91115,2972,1353,19966
TOTAL,91102,2906,1349,19896
AUTO1,88456,262,70,17297
AUTO2,375,78,52,1922
AUTO3,2271,2564,1199,595
LAST UPDATE,2026-02-15 19:47:02,2026-02-15 19:42:36,2026-02-15 19:46:57,2026-02-15 19:42:25
