TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 16:17:07,2026-01-29 16:17:10,2026-01-29 16:17:05
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1480,2336,28288,1192
TOTAL,1476,2272,28276,1129
AUTO1,1428,379,9958,546
AUTO2,12,0,6680,353
AUTO3,36,1884,6471,166
LAST UPDATE,2026-01-29 16:16:57,2026-01-29 16:15:24,2026-01-29 16:16:11,2026-01-29 16:16:24
