TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 16:41:42,2026-02-12 16:41:45,2026-02-12 16:41:52,2026-02-12 16:41:47
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,68236,12157,39460,1148
TOTAL,68221,12061,39443,1082
AUTO1,66108,92,28862,924
AUTO2,313,1408,12,118
AUTO3,1800,944,5537,35
LAST UPDATE,2026-02-12 16:41:01,2026-02-12 16:36:56,2026-02-12 16:36:45,2026-02-12 16:37:03
