TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 11:33:59,2026-02-05 11:34:06,2026-02-05 11:34:03,2026-02-05 11:30:58
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,28409,50665,708,108
TOTAL,28399,50638,703,44
AUTO1,27505,33837,31,27
AUTO2,142,0,35,4
AUTO3,752,16791,635,13
LAST UPDATE,2026-02-05 11:29:38,2026-02-05 11:28:54,2026-02-05 11:32:39,2026-02-05 11:33:27
