TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B3467_25C_FT2-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 13:08:29,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 13:33:19,2026-02-17 13:30:37,2026-02-17 13:33:28,2026-02-17 13:33:18
TOTAL IN,131938,1272,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,100172,272,3598,36502
TOTAL,100157,264,3579,36423
AUTO1,97262,1,2181,31692
AUTO2,394,78,689,3484
AUTO3,2501,185,709,1102
LAST UPDATE,2026-02-17 13:32:04,2026-02-17 13:28:45,2026-02-17 13:31:55,2026-02-17 13:30:17
