TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,22.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 17:02:10,,2026-04-08 17:02:06
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,44752,6691,17064,24635
TOTAL,44725,6686,16980,24568
AUTO1,36661,84,12240,16018
AUTO2,6582,790,1292,7843
AUTO3,1482,5812,3157,707
LAST UPDATE,2026-04-08 16:58:39,2026-04-08 16:58:07,2026-04-08 16:54:37,2026-04-08 17:00:59
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 17:02:20,2026-04-08 14:22:46
