TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.4,,23.2
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 14:00:56,,2026-04-04 14:00:42
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,12075,19702,38717,0,11039
TOTAL,12071,19682,38711,0,10993
AUTO1,1691,15407,13055,0,8289
AUTO2,3881,4104,16454,0,2291
AUTO3,1851,171,9202,0,413
LAST UPDATE,2026-04-04 13:52:24,2026-04-04 13:58:20,2026-04-04 13:56:03,2026-03-18 12:53:06,2026-04-04 13:58:19
STATUS SINCE,2026-04-04 12:47:15,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
