TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.1,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 12:42:01,,2026-04-09 12:42:04
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,51904,11984,2908,26608
TOTAL,51877,11979,2835,263530
AUTO1,42953,214,1566,1777
AUTO2,7240,1638,284,7904
AUTO3,1684,10127,963,1049
LAST UPDATE,2026-04-09 12:38:46,2026-04-09 12:41:16,2026-04-09 12:38:28,2026-04-09 12:41:04
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 11:09:22
