TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 09:41:36,2026-02-23 17:45:32,2026-02-24 09:41:36,2026-02-24 09:41:32
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,4198,1340,42880,8156
TOTAL,4192,1330,42857,8089
AUTO1,1960,94,72,5696
AUTO2,177,238,72,1550
AUTO3,2055,989,5200,771
LAST UPDATE,2026-02-24 09:37:57,2026-02-24 09:36:49,2026-02-24 09:39:41,2026-02-24 09:39:20
