TESTER,HP-1,AP-1,S100_2,AP-2,
PRODUCT,,ES9826,ES9840Q,ES9840,
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,
TEMPERATURE,,,22.7,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 09:43:53,2026-09-03 09:44:12,2026-09-03 09:43:52,
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,,single site 2,
LOADING COUNTS,1563,771,1910,17635,1
TOTAL,1545,766,1904,17601,256
AUTO1,14890,55,14,13611,200
AUTO2,51,711,59,0,56
AUTO3,54,0,1831,1236,0
LAST UPDATE,2026-09-03 09:42:08,2026-09-03 09:44:31,2026-09-03 09:40:34,2026-09-03 09:44:45,2026-09-02 18:13:35
STATUS SINCE,2026-09-03 08:37:28,2026-09-03 09:45:07,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-02 18:22:31
RUNNING HOURS,1.05,0.96,1.62,65.02,0.0
UP TIME PCT,2.46%,3.90%,10.55%,97.99%,
