TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBSOXS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,25.1,24.4,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-11 12:37:12,2026-06-29 10:45:33,2026-07-11 12:31:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-11 18:45:56,2026-07-11 18:45:50,2026-07-11 18:45:38,2026-07-11 18:45:43
TOTAL IN,76963,44535,157551,,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,single site 1,single site 1
LOADING COUNTS,30309,5872,121554,1456,15670
TOTAL,30269,5861,121547,1392,15665
AUTO1,29664,2381,114966,61,10190
AUTO2,372,3480,6519,96,4442
AUTO3,233,0,62,1226,1033
LAST UPDATE,2026-07-11 18:21:23,2026-07-11 18:43:58,2026-07-11 18:43:47,2026-07-11 18:42:32,2026-07-11 18:42:30
STATUS SINCE,2026-07-11 18:30:04,2026-07-11 13:19:27,2026-07-09 08:14:13,2026-07-11 12:52:57,2026-07-11 12:21:50
RUNNING HOURS,0.38,5.38,58.47,5.82,6.34
UP TIME PCT,0.14%,87.34%,19.75%,92.92%,11.85%
