TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWAS04P80,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,QA,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,22.2,65.8,23.4
DATE LOT STARTED,2026-03-21 13:23:03,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-03-21 13:23:03,2026-05-05 09:23:02,2026-05-05 10:10:48,2026-05-05 11:19:47,2026-05-05 10:04:17
TOTAL IN,51343,15,56854,14992,114385
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,9607,266,11922,944,22780
TOTAL,9591,263,11922,877,2248
AUTO1,71121,147,4593,374,19541
AUTO2,24511,1,5405,293,3201
AUTO3,25,115,1924,207,6
LAST UPDATE,2026-05-05 11:17:39,2026-05-05 11:19:01,2026-05-05 09:43:16,2026-05-05 11:17:40,2026-05-05 11:18:16
STATUS SINCE,2026-05-05 11:15:49,2026-05-05 09:27:54,2026-05-05 09:53:56,2026-05-05 10:01:24,2026-05-05 09:57:41
RUNNING HOURS,0.0,1.8,24.48,1.24,1.3
UP TIME PCT,0.00%,7.67%,27.36%,46.76%,0.26%
