TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 12:17:02
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,5693,32031,20016,91
TOTAL,5688,32016,19928,91
AUTO1,3905,13207,10171,1
AUTO2,1550,13410,3685,13
AUTO3,233,5399,5818,11
LAST UPDATE,2026-04-14 12:16:53,2026-04-14 12:16:31,2026-04-14 12:14:08,2026-04-14 11:50:35
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 11:56:00
