TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 09:40:10,2026-04-27 15:39:24,2026-04-28 09:47:06,2026-04-28 09:46:58,2026-04-28 09:47:09
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,37074,68571,45321,360,43312
TOTAL,37074,68560,45311,294,43198
AUTO1,32722,61094,16004,22,37898
AUTO2,26,6568,17631,13,4560
AUTO3,1621,898,11676,259,740
LAST UPDATE,2026-04-28 09:38:49,2026-04-28 09:42:33,2026-04-28 09:43:01,2026-04-28 09:45:05,2026-04-28 09:46:45
STATUS SINCE,2026-04-28 08:55:39,2026-04-28 09:03:04,2026-04-28 08:33:19,2026-04-28 09:17:56,2026-04-28 08:25:52
RUNNING HOURS,0.8,0.82,1.18,0.43,1.3
UP TIME PCT,0.85%,0.29%,0.83%,0.44%,0.46%
