TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.7,22.4,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 08:26:16,2026-05-13 08:26:27,2026-05-13 08:26:05,2026-05-13 08:26:14
TOTAL IN,247822,114385,56854,56854
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,82283,42108,19076,41944
TOTAL,82262,42093,19008,41857
AUTO1,72352,39142,16807,17778
AUTO2,9797,285,1659,19404
AUTO3,113,2666,440,4675
LAST UPDATE,2026-05-13 08:25:59,2026-05-13 08:25:14,2026-05-13 08:22:14,2026-05-13 08:23:10
STATUS SINCE,2026-05-13 08:22:03,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 08:22:03
RUNNING HOURS,0.14,49.39,0.07,1.35
UP TIME PCT,0.07%,7.12%,0.15%,0.84%
