TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 09:50:02,2026-02-25 09:50:06,2026-02-25 09:50:05,2026-02-25 09:49:58
TOTAL IN,2442,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2310,2868,50171,15420
TOTAL,2306,2860,50144,15354
AUTO1,114,98,53,10887
AUTO2,85,1001,71,2919
AUTO3,2107,77,6109,1420
LAST UPDATE,2026-02-25 09:49:27,2026-02-25 09:48:34,2026-02-25 09:47:32,2026-02-25 09:45:19
