TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,23.1,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 19:53:27,,2026-04-08 19:34:48
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,45790,7444,248,91
TOTAL,45763,7439,182,91
AUTO1,37574,90,112,1
AUTO2,6686,836,15,13
AUTO3,1503,6513,54,11
LAST UPDATE,2026-04-08 19:53:08,2026-04-08 19:52:17,2026-04-08 19:48:43,2026-04-08 19:30:05
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 19:29:30,2026-04-08 19:38:02
