TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.8,74.4,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 09:57:03,2026-03-13 09:57:09,2026-03-13 09:57:09
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,20606,13321,57901,54084,
TOTAL,20599,13313,57860,54009,
AUTO1,17258,10241,3618,51012,
AUTO2,357,3062,19159,2455,
AUTO3,119671,10,1913,542,
LAST UPDATE,2026-03-13 09:48:31,2026-03-13 09:57:06,2026-03-13 09:56:48,2026-03-13 09:53:47,2026-03-13 09:56:57
