TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 14:27:22,,2026-09-09 14:27:29,2026-09-09 14:24:02
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,16107,2307,39394,3808,22408
TOTAL,16068,2294,39385,3736,79700
AUTO1,15450,1587,21302,1015,65279
AUTO2,351,587,13105,0,13562
AUTO3,267,100,4978,1326,859
LAST UPDATE,2026-09-09 14:28:39,2026-09-09 14:27:55,2026-09-09 14:28:08,2026-09-09 14:24:57,2026-09-09 14:27:15
STATUS SINCE,2026-09-09 13:37:07,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.81,3.12,0.0,4.24,7.26
UP TIME PCT,0.42%,1.80%,,14.71%,5.01%
