TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 09:04:09,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 11:22:51,2026-09-23 09:04:09,2026-09-23 11:23:08,2026-09-23 11:22:47,2026-09-23 11:22:57
TOTAL IN,116906,7885,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,12374,1263,947,13645,116916
TOTAL,12366,1256,942,13606,116848
AUTO1,11869,327,115,6483,115565
AUTO2,401,925,98,0,1260
AUTO3,96,4,714,5325,23
LAST UPDATE,2026-09-23 11:21:35,2026-09-23 11:20:36,2026-09-23 11:20:34,2026-09-23 11:19:56,2026-09-23 11:23:15
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 09:27:33,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 07:02:57
RUNNING HOURS,2.19,1.89,1.89,1.77,4.3
UP TIME PCT,0.43%,80.92%,67.45%,1.48%,2.55%
