TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 18:40:05
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2682,24709,17224,44453
TOTAL,2677,24694,17135,44370
AUTO1,1750,9994,8622,24968
AUTO2,840,10613,3223,18138
AUTO3,87,4087,5090,1244
LAST UPDATE,2026-04-13 18:39:34,2026-04-13 18:36:32,2026-04-13 18:38:18,2026-04-13 18:37:33
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 18:20:01,2026-04-13 11:08:16
