TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.1,,22.8,65.7,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 14:47:28,2026-05-06 12:27:40,2026-05-06 14:47:30,2026-05-06 14:47:16,2026-05-06 14:38:42
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
LOADING COUNTS,20815,2861,1015,14536,4065
TOTAL,20803,2858,1010,14468,4065
AUTO1,16789,2741,820,7922,1206
AUTO2,3977,23,17,3050,1633
AUTO3,37,94,173,3414,6
LAST UPDATE,2026-05-06 14:44:10,2026-05-06 14:46:52,2026-05-06 14:45:07,2026-05-06 14:47:23,2026-05-06 14:35:45
STATUS SINCE,2026-05-06 13:22:02,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 14:47:35
RUNNING HOURS,1.35,6.21,2.43,6.14,1.14
UP TIME PCT,2.56%,12.20%,0.29%,20.39%,67.25%
