TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBSOXS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,25.2,24.5,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-11 12:37:12,2026-06-29 10:45:33,2026-07-11 12:31:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-11 18:06:17,2026-07-11 18:06:11,2026-07-11 18:05:52,2026-07-11 18:06:03
TOTAL IN,76963,44535,157551,,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,30214,5020,121337,1316,15357
TOTAL,30175,5007,121330,1248,15352
AUTO1,29574,2276,114750,45,9992
AUTO2,370,2731,6518,86,4354
AUTO3,231,0,62,1110,1006
LAST UPDATE,2026-07-11 18:05:50,2026-07-11 18:02:51,2026-07-11 18:02:47,2026-07-11 18:06:39,2026-07-11 18:06:37
STATUS SINCE,2026-07-11 18:02:28,2026-07-11 13:19:27,2026-07-09 08:14:13,2026-07-11 12:52:57,2026-07-11 12:21:50
RUNNING HOURS,0.0,4.72,57.8,5.16,5.68
UP TIME PCT,0.00%,85.83%,19.57%,92.10%,10.75%
