TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 17:04:48,2026-04-28 15:08:00,2026-04-28 17:04:33,2026-04-28 17:04:23,2026-04-28 16:57:16
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,46240,787,49465,3735,47805
TOTAL,46222,782,49454,3669,47805
AUTO1,954,565,17659,360,41885
AUTO2,5212,159,18845,172,5178
AUTO3,1661,58,12950,3125,742
LAST UPDATE,2026-04-28 17:03:48,2026-04-28 17:04:07,2026-04-28 17:03:39,2026-04-28 16:37:54,2026-04-28 16:57:15
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 16:46:39,2026-04-28 10:35:18
RUNNING HOURS,0.37,1.77,5.39,5.02,6.43
UP TIME PCT,0.37%,90.82%,3.59%,4.81%,2.20%
