TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 08:34:34
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,1556,50905,2180,91
TOTAL,1551,50890,2114,91
AUTO1,203,21057,77,1
AUTO2,1317,20818,99,13
AUTO3,31,9015,1930,11
LAST UPDATE,2026-04-16 08:33:32,2026-04-16 08:34:31,2026-04-16 08:32:11,2026-04-15 16:31:24
STATUS SINCE,2026-04-16 07:34:24,2026-04-13 08:48:51,2026-04-16 07:34:24,2026-04-16 07:30:33
