TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,71.6,,24.5,25.7,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 17:35:06,2026-06-24 11:39:34,2026-06-24 17:35:00,2026-06-24 17:34:40,2026-06-24 17:34:54
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,12271,2201,15552,115390,8741
TOTAL,12257,2196,15547,115229,8736
AUTO1,5806,2159,15192,102096,5156
AUTO2,6347,29,339,12106,3576
AUTO3,104,8,16,1027,4
LAST UPDATE,2026-06-24 17:31:34,2026-06-24 17:33:32,2026-06-24 17:33:52,2026-06-24 17:35:37,2026-06-24 17:31:36
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 16:44:18
RUNNING HOURS,2.42,5.69,55.21,8.68,0.78
UP TIME PCT,7.90%,95.81%,99.67%,1.08%,2.62%
