TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.2,66.7,27.9
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 12:43:12,2026-08-11 08:48:33,2026-08-14 12:59:36,2026-08-14 12:59:12,2026-08-14 12:59:22
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3233,47452,6143,1208,35338
TOTAL,3232,47446,6138,1143,35326
AUTO1,2918,44038,21,773,18383
AUTO2,71,3343,264,0,13808
AUTO3,243,65,5853,182,3135
LAST UPDATE,2026-08-14 12:59:30,2026-08-14 12:58:33,2026-08-14 12:57:00,2026-08-14 12:57:07,2026-08-14 12:56:00
STATUS SINCE,2026-08-14 12:47:33,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.16,4.82,23.55,0.45,4.82
UP TIME PCT,0.91%,2.88%,83.97%,10.24%,7.16%
