TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,23.9,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 11:11:36,2026-08-11 11:11:25,2026-08-11 11:11:30
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,85177,24013,40808,8576,2982
TOTAL,85158,24007,40795,548,2980
AUTO1,75522,22008,10834,207,252
AUTO2,1898,1978,19122,0,2621
AUTO3,7738,21,10839,307,107
LAST UPDATE,2026-08-11 11:02:47,2026-08-11 11:10:48,2026-08-11 11:08:29,2026-08-11 11:08:06,2026-08-11 11:10:59
STATUS SINCE,2026-08-11 11:12:44,2026-08-11 09:35:46,2026-08-10 09:17:36,2026-08-11 09:08:45,2026-08-11 07:27:02
RUNNING HOURS,1.33,1.54,25.84,1.99,3.68
UP TIME PCT,0.31%,1.65%,98.15%,4.34%,25.10%
