TESTER,,HP-1,S100_2,AP-2
PRODUCT,,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,24.2,74.5
DATE LOT STARTED,,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,,2025-10-16 17:17:34,2026-03-08 18:30:34,2026-03-08 18:30:28
TOTAL IN,,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,9746,305,29405,15184
TOTAL,9729,300,29375,15115
AUTO1,9609,18,17503,14609
AUTO2,16,280,10693,359
AUTO3,104,2,1179,147
LAST UPDATE,2026-03-08 18:26:08,2026-03-06 17:13:39,2026-03-08 18:26:25,2026-03-08 18:30:04
