TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.5,23.6,66.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 12:46:47,2026-07-08 12:46:41,2026-07-08 12:46:33,2026-07-08 12:46:35
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,20758,8852,100485,5488,4680
TOTAL,20728,8842,100479,5417,4670
AUTO1,20495,7633,94621,4043,53
AUTO2,222,1209,5804,339,183
AUTO3,11,0,54,943,4434
LAST UPDATE,2026-07-08 12:43:51,2026-07-08 12:42:23,2026-07-08 12:44:34,2026-07-08 12:45:19,2026-07-08 12:43:21
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 11:54:24
RUNNING HOURS,2.81,1.48,52.44,4.1,0.81
UP TIME PCT,1.47%,78.18%,24.05%,18.96%,4.26%
