TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS960
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.8,,23.1,65.9,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-19 10:55:51
LAST UPDATE,2026-05-19 12:43:00,2026-05-14 09:56:59,2026-05-19 12:42:55,2026-05-19 12:42:37,2026-05-19 12:42:49
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,144422,96185,84061,26940,2241
TOTAL,144394,96173,84043,26874,2225
AUTO1,126055,89603,77406,13950,451
AUTO2,18140,2551,679,9201,1766
AUTO3,199,4019,5958,3565,8
LAST UPDATE,2026-05-19 12:42:39,2026-05-19 12:40:16,2026-05-19 12:42:04,2026-05-19 12:41:58,2026-05-19 12:39:01
STATUS SINCE,2026-05-19 12:33:16,2026-05-19 08:31:02,2026-05-18 09:43:26,2026-05-19 06:35:02,2026-05-19 12:26:16
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.61%,0.00%,0.00%,0.00%
