TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 21:52:55,2026-02-15 21:53:09,2026-02-15 21:53:08,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,91871,4644,2355,20914
TOTAL,91857,4580,2351,20846
AUTO1,89191,333,849,18140
AUTO2,377,131,182,2002
AUTO3,2289,4112,1320,624
LAST UPDATE,2026-02-15 21:51:17,2026-02-15 21:51:38,2026-02-15 21:50:45,2026-02-15 21:51:15
