TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.8,,23.4,25.7,22.8
DATE LOT STARTED,2026-05-04 10:27:07,,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-24 16:36:16,,2026-05-24 16:36:11,2026-05-23 16:50:57,2026-05-24 16:36:03
TOTAL IN,247822,,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running single site,stopped,running single site
LOADING COUNTS,208491,175,28338,2840,21628
TOTAL,208458,170,28332,2807,21544
AUTO1,178628,156,21588,2532,13300
AUTO2,29518,13,1141,252,8194
AUTO3,312,1,5603,23,50
LAST UPDATE,2026-05-24 16:24:52,2026-05-24 15:27:00,2026-05-24 16:35:18,2026-05-23 16:50:31,2026-05-24 16:35:53
STATUS SINCE,2026-05-24 16:32:49,2026-05-24 15:34:55,2026-05-24 00:29:47,2026-05-23 17:53:59,2026-05-24 10:15:23
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,,0.00%,0.00%,0.00%
