TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.4,64.5,23.9,25.6,22.5
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 13:56:11,2026-06-22 13:55:46,2026-06-22 13:56:06,2026-06-22 13:55:41,2026-06-22 13:55:56
TOTAL IN,16944,92652,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,616,69528,1174,104954,26479
TOTAL,608,69456,1169,104798,26183
AUTO1,93,68868,1137,92652,16719
AUTO2,515,213,6,11248,9364
AUTO3,0,375,0,898,100
LAST UPDATE,2026-06-22 13:51:48,2026-06-22 13:55:08,2026-06-22 13:56:26,2026-06-22 13:53:08,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 12:32:12,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 12:11:04,2026-06-19 14:48:06
RUNNING HOURS,0.0,1.62,3.56,1.85,0.07
UP TIME PCT,0.00%,0.95%,95.21%,0.25%,0.03%
