TESTER,HP-1,HP-2,S100_2,AP-2,
PRODUCT,,ES9218Q,ES9840Q,ES9842,
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,,,23.6,67.2,
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 12:29:39,2026-08-21 12:56:07,2026-08-21 12:55:49,
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,9324,14294,3156,9580,4
TOTAL,9307,14289,3150,9512,217
AUTO1,8932,31,546,3662,200
AUTO2,298,6022,819,0,10
AUTO3,77,36,1785,3561,7
LAST UPDATE,2026-08-21 12:54:11,2026-08-21 12:56:00,2026-08-21 12:54:11,2026-08-21 12:53:01,2026-08-21 11:52:31
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 12:26:39,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 11:59:39
RUNNING HOURS,4.39,0.43,1.1,6.78,0.0
UP TIME PCT,4.48%,0.90%,4.64%,14.44%,
