TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 10:14:49,2026-02-17 10:14:46,2026-02-17 10:13:00,2026-02-17 10:14:45
TOTAL IN,131938,,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,98942,6136,2943,34406
TOTAL,98928,6823,2932,34325
AUTO1,96063,952,1935,29852
AUTO2,392,4752,528,3315
AUTO3,2473,1119,440,1021
LAST UPDATE,2026-02-17 10:10:09,2026-02-17 10:12:59,2026-02-17 10:10:49,2026-02-17 10:14:00
