TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,76.3,,24.4,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 20:07:08,2025-10-16 17:17:34,2026-03-08 20:07:18,2026-03-08 20:07:13
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,10415,305,29906,16344
TOTAL,10398,300,29876,16277
AUTO1,10269,18,17503,15750
AUTO2,18,280,11148,371
AUTO3,111,2,1225,156
LAST UPDATE,2026-03-08 20:04:39,2026-03-06 17:13:39,2026-03-08 20:04:38,2026-03-08 20:03:04
