TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 05:03:46
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,63046,6970,7494,34987
TOTAL,63019,6956,7417,33205
AUTO1,53113,2666,3894,213356
AUTO2,8110,3077,1203,106953
AUTO3,1796,1213,2248,1144
LAST UPDATE,2026-04-11 05:00:14,2026-04-11 04:59:02,2026-04-11 00:27:57,2026-04-11 05:01:04
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
