TESTER,HP-1,S100_2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_FT1
TEMPERATURE,,22.7,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-24 02:02:37,2026-04-23 21:48:41
TOTAL IN,70453,56866,128868
HANDLER,NS-3,NS-4,NS-6
STATUS,running,running,error
LOADING COUNTS,44002,14040,91
TOTAL,43992,14035,91
AUTO1,39497,4829,1
AUTO2,3961,6189,13
AUTO3,534,3017,11
LAST UPDATE,2026-04-24 02:00:38,2026-04-24 01:59:26,2026-04-23 21:46:56
STATUS SINCE,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-23 21:53:33
