TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB559404-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-03 12:44:42,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 10:00:30,2026-03-03 12:44:42,2026-03-04 10:00:47,2026-03-04 10:00:27
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,26950,3156,8017,7878
TOTAL,26930,3149,8009,7849
AUTO1,26330,2791,7578,952
AUTO2,156,357,321,3260
AUTO3,0,1,110,3579
LAST UPDATE,2026-03-04 10:00:31,2026-03-04 09:56:12,2026-03-04 09:59:15,2026-03-04 09:59:39
