TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.9,66.7,27.4
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 19:25:52,2026-08-14 19:25:39,2026-08-14 19:25:43
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,4401,50395,7662,3544,39922
TOTAL,4395,50389,7657,3477,39912
AUTO1,4057,46808,25,2607,19405
AUTO2,89,3515,310,0,15711
AUTO3,249,66,7322,383,4796
LAST UPDATE,2026-08-14 19:22:49,2026-08-14 19:24:00,2026-08-14 19:21:31,2026-08-14 19:23:11,2026-08-14 19:25:40
STATUS SINCE,2026-08-14 16:10:18,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,3.2,11.24,29.96,6.86,11.24
UP TIME PCT,13.30%,6.48%,86.89%,63.35%,15.23%
