TESTER,,HP-1,S100_2,AP-2
PRODUCT,,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,23.2,74.4
DATE LOT STARTED,,2025-10-02 10:47:30,2026-03-02 15:11:45,2026-03-06 11:40:00
LAST UPDATE,,2025-10-16 17:17:34,2026-03-06 20:46:36,2026-03-06 21:06:13
TOTAL IN,,,14683,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,error,error
LOADING COUNTS,2625,305,19121,4904
TOTAL,2600,300,19091,4838
AUTO1,2561,18,17389,4509
AUTO2,3,280,1241,271
AUTO3,36,2,461,58
LAST UPDATE,2026-03-06 21:45:49,2026-03-06 17:13:39,2026-03-06 18:16:05,2026-03-06 21:01:19
