TESTER,,S100_2,,S100_1
PRODUCT,,ES9822QPRO,,ES9020Q
LOT NUMBER,,TGWBS0UT66,,TGWC0CA93B
TEST STEP,,25C_FT1-RT2,,25C_FT1
TEMPERATURE,,22.2,,
DATE LOT STARTED,,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,,2026-04-21 07:43:31,,2026-04-21 07:43:34
TOTAL IN,,56854,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,21938,3825,3640,91
TOTAL,21928,3818,3575,91
AUTO1,20290,54,3001,1
AUTO2,1454,277,143,13
AUTO3,184,3487,417,11
LAST UPDATE,2026-04-21 07:38:34,2026-04-21 07:39:30,2026-04-21 07:42:35,2026-04-17 13:58:05
STATUS SINCE,2026-04-20 16:16:40,2026-04-21 07:29:21,2026-04-21 07:29:21,2026-04-17 14:09:01
