TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,27.7,66.2,66.7,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 20:55:10,2026-07-24 20:55:04,2026-07-24 20:13:02,2026-07-24 20:54:53
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,3511,850,27694,3221,2240
TOTAL,3503,850,27661,3201,2228
AUTO1,3448,687,16054,46,1578
AUTO2,52,163,6723,0,648
AUTO3,0,0,4884,3040,2
LAST UPDATE,2026-07-24 20:51:24,2026-07-24 18:27:34,2026-07-24 20:53:06,2026-07-24 20:07:44,2026-07-24 20:55:25
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 18:34:12,2026-07-24 06:37:02,2026-07-24 20:13:18,2026-07-24 17:36:16
RUNNING HOURS,9.19,1.82,14.23,8.01,3.25
UP TIME PCT,90.44%,42.13%,49.73%,24.32%,74.64%
