TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN2_65C_RT-3,25C_FT1
TEMPERATURE,,,22.4,65.7,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-17 09:59:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 08:46:58,2026-09-15 15:12:01,2026-09-18 08:47:27,2026-09-18 08:47:08,2026-09-18 08:47:16
TOTAL IN,116906,56841,56847,41456,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,38426,113,27865,3058,30172
TOTAL,38416,108,27856,3024,30137
AUTO1,37217,107,9853,46,29799
AUTO2,780,1,12308,0,323
AUTO3,419,0,5695,2850,15
LAST UPDATE,2026-09-18 08:47:49,2026-09-15 15:03:43,2026-09-18 08:46:40,2026-09-18 08:46:15,2026-09-18 08:47:42
STATUS SINCE,2026-09-18 08:26:55,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-17 10:22:31,2026-09-18 07:32:01
RUNNING HOURS,0.3,0.0,1.11,22.37,0.0
UP TIME PCT,0.08%,0.00%,1.26%,98.00%,0.00%
