TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.5,66.0,66.6,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 14:01:53,2026-07-25 14:01:45,2026-07-25 14:01:21,2026-07-25 14:01:37
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,5106,850,32739,3221,4168
TOTAL,5096,850,32705,5622,4156
AUTO1,5009,687,20942,99,3020
AUTO2,83,163,6861,0,1131
AUTO3,0,0,4902,5276,5
LAST UPDATE,2026-07-25 14:01:20,2026-07-24 18:27:34,2026-07-25 13:59:32,2026-07-25 14:02:08,2026-07-25 14:00:45
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 13:10:16,2026-07-25 11:46:48
RUNNING HOURS,2.18,1.82,2.27,0.79,2.18
UP TIME PCT,7.99%,8.49%,4.96%,1.58%,10.15%
