TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.3,64.5,24.3,25.3,22.4
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 01:04:04,2026-06-20 01:03:33,2026-06-20 01:03:57,2026-06-20 01:03:33,2026-06-20 01:03:47
TOTAL IN,96607,85594,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,91225,52296,157962,97142,23287
TOTAL,91200,52228,157939,96992,23028
AUTO1,70874,51740,153001,85594,15022
AUTO2,19454,159,4853,10567,7932
AUTO3,872,329,85,831,74
LAST UPDATE,2026-06-20 01:01:27,2026-06-20 01:03:50,2026-06-20 01:00:31,2026-06-20 01:00:40,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-20 00:43:11,2026-06-19 14:48:06
RUNNING HOURS,10.95,14.54,13.74,0.45,0.0
UP TIME PCT,5.32%,13.27%,2.65%,0.07%,0.00%
