TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,23.6
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 23:12:27
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,8952,4049,10658,91
TOTAL,12071,8942,4041,10588,91
AUTO1,111,8450,106,907,1
AUTO2,181,421,656,766,13
AUTO3,181,71,3279,8818,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-17 23:08:24,2026-04-17 23:09:33,2026-04-17 23:08:03,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-17 15:08:47,2026-04-17 15:08:47,2026-04-17 22:29:59,2026-04-17 14:09:01
