TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.3,,22.3,65.3,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 09:36:41,2026-05-06 12:27:40,2026-05-08 09:36:40,2026-05-08 09:36:28,2026-05-08 09:27:59
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,35585,13139,11218,24979,1531
TOTAL,35564,13133,11203,24906,1531
AUTO1,38149,12356,10231,14754,6696
AUTO2,5365,88,51,5117,6703
AUTO3,58,689,921,4892,2167
LAST UPDATE,2026-05-08 09:35:31,2026-05-08 09:34:24,2026-05-08 09:33:40,2026-05-08 09:31:40,2026-05-08 09:27:24
STATUS SINCE,2026-05-08 09:32:32,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 08:27:16,2026-05-08 07:52:22
RUNNING HOURS,0.14,47.65,32.6,2.23,3.02
UP TIME PCT,0.15%,50.83%,5.67%,3.06%,7.24%
