TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 16:53:20,2026-02-07 16:53:11,2026-02-07 16:53:23,2026-02-07 16:53:16
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,41974,11276,11653,3716
TOTAL,41960,11261,11644,11652
AUTO1,40661,9942,9440,1044
AUTO2,201,0,1429,241
AUTO3,1098,1316,775,2359
LAST UPDATE,2026-02-07 16:49:25,2026-02-07 16:51:48,2026-02-07 16:53:10,2026-02-07 16:51:59
