TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,23.1,73.9
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 14:59:40,2026-03-10 14:56:20
TOTAL IN,51343,32817,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6924,4508,42788,32740
TOTAL,6919,4503,42756,32669
AUTO1,6343,3588,25494,31003
AUTO2,86,912,15358,1368
AUTO3,490,3,1904,298
LAST UPDATE,2026-03-10 14:58:00,2026-03-10 14:55:21,2026-03-10 14:59:18,2026-03-10 14:57:58
