TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT1-RT1,,FT1
TEMPERATURE,,21.4,,23.0
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 14:38:33,,2026-04-07 14:30:36
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running
LOADING COUNTS,36379,13,7000,2045
TOTAL,36353,13,6932,20385
AUTO1,29281,0,4865,12898
AUTO2,5753,0,629,6923
AUTO3,1319,13,1331,64
LAST UPDATE,2026-04-07 14:37:59,2026-04-07 14:25:18,2026-04-07 14:37:05,2026-04-07 14:29:04
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 14:30:46,2026-04-07 12:50:10,2026-04-07 08:31:58
