TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.2,64.8,24.8,25.9,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-18 19:57:18,2026-06-18 19:00:33,2026-06-18 19:57:12,2026-06-18 19:28:20,2026-06-18 19:57:01
TOTAL IN,96607,79974,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,error
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,78249,36772,149517,91002,19580
TOTAL,78226,36702,149513,90857,19382
AUTO1,61939,283,144969,79974,12918
AUTO2,15528,117,4465,10083,6390
AUTO3,759,302,79,800,74
LAST UPDATE,2026-06-18 19:53:52,2026-06-18 18:56:37,2026-06-18 19:53:36,2026-06-18 19:26:34,2026-06-18 19:09:02
STATUS SINCE,2026-06-18 07:48:36,2026-06-18 19:02:55,2026-06-18 13:36:01,2026-06-18 19:32:51,2026-06-18 19:15:50
RUNNING HOURS,12.08,12.37,6.29,4.18,0.29
UP TIME PCT,6.84%,15.37%,1.29%,0.63%,0.17%
