TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,76.6,,24.1,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-06 22:19:10,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 18:44:19,2025-10-16 17:17:34,2026-03-07 18:44:25,2026-03-07 18:44:14
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,9101,305,22369,10288
TOTAL,9086,300,22340,10219
AUTO1,8181,18,17503,9804
AUTO2,14,280,4283,304
AUTO3,11,2,554,111
LAST UPDATE,2026-03-07 18:41:31,2026-03-06 17:13:39,2026-03-07 18:42:15,2026-03-07 18:42:07
