TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 13:43:00,2026-04-28 10:59:15,2026-04-28 13:50:02,2026-04-28 13:50:07,2026-04-28 13:42:45
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,41988,70001,47473,2199,45519
TOTAL,41988,69990,47462,2133,45519
AUTO1,37148,62370,16856,240,39949
AUTO2,82,6694,18206,106,4830
AUTO3,1661,926,12400,1781,740
LAST UPDATE,2026-04-28 13:41:56,2026-04-28 13:49:02,2026-04-28 13:48:57,2026-04-28 13:46:30,2026-04-28 13:42:30
STATUS SINCE,2026-04-28 12:40:39,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,1.1,2.76,2.15,2.09,3.19
UP TIME PCT,1.13%,96.70%,1.46%,2.07%,1.10%
