TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.6,64.6,23.5,25.2,22.8
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 11:10:30,2026-06-22 11:10:06,2026-06-22 11:10:25,2026-06-22 11:09:55,2026-06-22 11:10:15
TOTAL IN,22074,91777,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,10686,67116,290,104002,25836
TOTAL,10678,67043,285,103846,25541
AUTO1,4783,66463,259,91777,16171
AUTO2,5821,206,2,11177,9270
AUTO3,74,374,0,892,100
LAST UPDATE,2026-06-22 11:06:05,2026-06-22 11:09:05,2026-06-22 11:06:30,2026-06-22 11:09:12,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 10:14:28,2026-06-22 08:00:32,2026-06-22 10:18:46,2026-06-22 10:40:44,2026-06-19 14:48:06
RUNNING HOURS,0.87,3.1,0.8,0.59,0.07
UP TIME PCT,2.22%,1.85%,81.85%,0.08%,0.03%
