TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 11:57:36,2026-02-20 11:57:36,2026-02-20 11:57:34,2026-02-20 11:57:30
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116201,24488,18672,6564
TOTAL,116186,24468,18649,6498
AUTO1,1128181,17778,12960,1327
AUTO2,480,6484,3159,3261
AUTO3,2811,206,2502,1850
LAST UPDATE,2026-02-20 11:56:23,2026-02-20 11:55:09,2026-02-20 11:55:17,2026-02-20 11:54:52
