TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_EQ1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 16:51:31,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 16:49:50,2026-04-27 15:39:24,2026-05-01 16:58:18,2026-05-01 16:58:09,2026-05-01 16:49:50
TOTAL IN,53760,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,2834,248,59,25176,870
TOTAL,2834,247,54,25105,870
AUTO1,61191,136,35,19326,7233
AUTO2,1281,1,19,986,1472
AUTO3,1861,110,0,4578,2
LAST UPDATE,2026-05-01 16:49:03,2026-05-01 16:54:00,2026-05-01 16:57:29,2026-05-01 16:57:55,2026-05-01 16:48:39
STATUS SINCE,2026-05-01 16:58:27,2026-05-01 12:29:01,2026-05-01 16:54:15,2026-05-01 16:49:59,2026-05-01 16:49:59
RUNNING HOURS,0.0,4.56,0.0,0.07,0.07
UP TIME PCT,0.00%,1.26%,0.00%,0.13%,0.02%
