TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,66.3,66.8,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 19:32:41,2026-07-28 19:32:36,2026-07-28 19:32:26,2026-07-28 19:32:30
TOTAL IN,99670,-2728,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,21927,281,12119,6576,28376
TOTAL,21917,277,12088,6508,28365
AUTO1,21505,55,10506,5102,20592
AUTO2,334,41,1389,0,7744
AUTO3,78,181,193,1022,29
LAST UPDATE,2026-07-28 19:18:28,2026-07-28 19:33:14,2026-07-28 18:53:14,2026-07-28 19:31:13,2026-07-28 19:31:41
STATUS SINCE,2026-07-28 19:24:29,2026-07-28 18:42:59,2026-07-28 19:01:33,2026-07-28 18:47:42,2026-07-28 06:34:56
RUNNING HOURS,10.3,0.77,23.31,0.69,12.9
UP TIME PCT,9.83%,85.94%,67.52%,2.01%,13.03%
