TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.0,,23.1,74.2
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 09:06:53,2025-10-16 17:17:34,2026-03-09 08:46:11,2026-03-09 09:09:00
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,maint,running
LOADING COUNTS,0,305,33886,21272
TOTAL,0,300,33856,21205
AUTO1,0,18,17503,20430
AUTO2,0,280,14457,579
AUTO3,0,2,1896,196
LAST UPDATE,2026-03-09 09:06:37,2026-03-06 17:13:39,2026-03-09 08:18:35,2026-03-09 09:05:46
