TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 20:06:23,2026-02-16 20:06:24,2026-02-16 20:06:27,2026-02-16 20:06:23
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,96406,5432,2100,28634
TOTAL,96391,5412,2091,28607
AUTO1,93600,710,1423,24834
AUTO2,387,3767,371,2764
AUTO3,2404,935,297,847
LAST UPDATE,2026-02-16 20:06:17,2026-02-16 20:03:50,2026-02-16 20:04:45,2026-02-16 20:04:24
