TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 18:00:33,2026-04-29 14:19:08,2026-04-29 18:07:43,2026-04-29 18:07:39,2026-04-29 18:07:36
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,59496,2502,5648,4352,1994
TOTAL,59496,2497,5640,4283,1986
AUTO1,53126,553,1907,3502,1917
AUTO2,6417,1881,1757,107,69
AUTO3,1881,63,1976,645,0
LAST UPDATE,2026-04-29 18:00:07,2026-04-29 18:07:52,2026-04-29 18:04:40,2026-04-29 18:07:10,2026-04-29 18:03:25
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,1.42,3.68,8.77,4.6,3.5
UP TIME PCT,1.13%,96.44%,15.88%,59.34%,0.95%
